,Length,Width,Views,Price_USD,Age
1541,4.8,2.2,175,45376.611,4
1542,6.9,2.5,91,40895.15,4
1543,6.04,2.26,22,40875.8,4
1544,6.4,2.45,229,40839.25,4
1545,6.4,2.45,84,40742.5,4
1546,5.96,2.26,71,40742.5,4
1547,6.04,2.26,81,40742.5,4
1548,6.3,2.5,156,40613.5,4
1549,6.19,2.46,1272,40446.875,4
1550,7.15,2.45,275,44586.43,4
1551,5.56,2.23,69,40312.5,4
1552,7.12,2.44,93,40312.5,4
1553,6.23,2.4,106,39773.925,4
1554,6.55,2.5,258,43850.1,4
1555,6.9,2.55,90,39667.5,8
1556,5.71,2.05,96,39667.5,5
1557,5.75,2.36,130,43784.16,4
1558,5.0,2.0,53,38896.0,4
1559,6.05,2.21,324,43410.5,4
1560,5.5,2.29,29,39226.75,5
1561,6.4,2.45,29,38700.0,4
1562,5.18,2.36,54,38689.25,5
1563,5.27,2.38,28,38633.35,5
1564,6.1,2.37,139,38592.5,7
1565,5.95,2.4,64,38592.5,4
1566,6.02,2.34,36,38485.0,4
1567,6.04,2.26,110,38485.0,4
1568,5.0,2.0,38,37323.0,4
1569,6.31,2.32,210,37646.5,4
1570,6.87,2.77,91,37625.0,4
1571,5.46,2.36,30,37614.25,5
1572,5.5,2.15,49,37560.5,5
1573,7.05,2.3,116,37517.5,6
1574,5.48,2.36,78,37517.5,4
1575,5.75,2.44,214,41311.41,4
1576,8.05,3.0,73,37098.25,4
1577,8.3,2.55,124,37087.5,5
1578,7.2,2.3,86,37087.5,12
1579,5.75,2.54,153,37086.425,4
1580,5.75,2.36,125,40772.9,4
1581,5.7,2.15,139,40663.0,5
1582,6.6,2.1,147,40553.1,4
1583,6.6,2.5,73,36603.75,6
1584,6.3,2.68,138,36378.0,4
1585,6.3,2.35,147,36297.375,4
1586,5.73,2.29,179,40003.6,4
1587,6.81,2.3,46,36012.5,4
1588,6.55,2.54,84,35832.975,6
1589,5.55,2.29,160,39322.22,4
1590,5.96,2.26,118,35501.875,4
1591,7.2,2.5,207,35491.125,4
1592,5.5,2.22,114,35475.0,4
1593,5.6,2.27,77,35464.25,4
1594,5.55,2.29,34,35421.25,5
1595,5.65,2.2,57,35367.5,4
1596,7.0,2.48,166,39014.5,4
1597,5.6,1.7,522,38904.6,4
1598,5.26,2.34,45,35053.6,6
1599,6.05,2.49,167,38421.04,4
1600,5.9,2.48,146,34937.5,9
1601,6.9,2.6,50,34937.5,5
1602,5.52,2.4,79,34926.75,4
1603,6.05,2.2,151,38454.01,4
1604,5.68,2.54,110,38355.1,5
1605,5.6,2.25,279,38245.2,6
1606,4.93,2.22,202,34518.25,4
1607,6.5,2.16,241,34517.175,4
1608,5.64,2.45,49,34464.5,5
1609,8.0,3.5,52,34400.0,7
1610,5.6,2.23,228,34061.375,4
1611,5.15,2.08,196,37530.85,5
1612,5.0,2.0,121,33605.0,5
1613,6.5,2.42,126,33862.5,4
1614,6.5,2.42,80,33862.5,4
1615,5.46,2.39,45,35862.5,4
1616,5.55,2.29,129,37366.0,4
1617,6.5,2.48,154,37366.0,4
1618,6.97,2.81,125,33776.5,5
1619,6.15,2.29,89,33755.0,4
1620,5.33,2.17,96,33753.925,4
1621,7.04,2.51,81,33432.5,7
1622,5.3,2.2,120,36926.4,4
1623,7.74,2.52,59,33388.425,4
1624,6.12,2.4,114,33323.925,4
1625,5.47,2.29,89,33217.5,5
1626,7.23,2.55,176,32786.425,4
1627,6.3,2.1,172,36157.1,4
1628,6.3,2.35,123,32631.625,4
1629,5.3,2.3,245,36047.2,4
1630,6.22,2.44,34,34368.75,6
1631,5.0,2.0,54,32032.0,4
1632,5.3,2.2,183,35497.7,5
1633,8.77,2.66,68,32244.625,7
1634,5.46,2.1,86,32239.25,4
1635,6.45,2.45,152,32142.5,9
1636,5.65,2.35,158,32142.5,4
1637,4.93,2.18,121,32142.5,4
1638,6.19,2.46,145,32142.5,4
1639,5.9,2.5,132,31712.5,4
1640,6.3,2.45,68,31712.5,5
1641,5.28,2.28,51,31712.5,5
1642,6.1,2.4,181,31712.5,4
1643,6.0,2.0,76,31245.5,4
1644,6.12,2.4,183,34651.47,4
1645,6.4,2.48,62,31341.625,4
1646,6.7,2.55,203,31175.0,5
1647,5.1,2.15,40,31175.0,5
1648,5.6,2.27,54,31164.25,4
1649,6.5,2.55,350,31067.5,5
1650,6.55,1.79,94,31067.5,5
1651,6.4,2.48,58,30519.25,6
1652,5.23,2.17,189,33728.31,4
1653,5.0,2.0,116,30030.0,4
1654,6.18,2.44,59,30100.0,5
1655,7.02,2.42,132,30100.0,4
1656,5.95,2.4,60,30050.55,4
1657,6.4,2.45,218,29883.925,4
1658,5.66,2.17,139,29868.875,4
1659,7.23,2.55,101,29776.425,4
1660,5.3,2.14,167,32860.1,4
1661,4.6,2.0,91,32860.1,4
1662,6.05,2.25,47,29729.125,5
1663,8.05,2.5,209,29562.5,4
1664,6.1,2.3,71,29562.5,4
1665,5.5,2.29,272,29561.425,4
1666,6.5,2.55,124,29551.75,5
1667,6.0,2.25,265,32640.3,5
1668,5.26,2.36,58,29023.925,5
1669,6.45,2.45,109,29003.5,9
1670,5.9,2.48,129,28917.5,9
1671,6.45,2.45,46,28917.5,9
1672,5.3,2.3,47,28917.5,6
1673,6.1,2.37,156,28917.5,6
1674,5.33,2.17,66,28917.5,4
1675,6.02,2.34,87,28917.5,4
1676,4.9,1.98,141,28917.5,4
1677,6.84,2.5,146,28487.5,4
1678,6.02,2.34,128,28487.5,4
1679,6.2,2.34,102,28380.0,4
1680,5.0,2.0,99,27885.0,4
1681,5.55,2.29,105,27948.925,5
1682,5.33,2.17,207,27948.925,4
1683,5.02,2.12,33,27939.25,5
1684,5.02,2.12,35,27896.25,5
1685,6.4,2.52,106,27606.0,5
1686,4.85,1.95,143,30420.32,4
1687,6.2,2.44,97,27509.25,4
1688,6.08,2.35,154,27412.5,5
1689,6.15,2.3,261,27294.25,5
1690,4.0,2.0,104,26884.0,4
1691,5.9,2.5,91,29881.81,5
1692,5.9,2.5,127,26875.0,4
1693,6.55,2.54,113,26873.925,4
1694,6.74,2.55,146,26873.925,4
1695,6.5,2.4,160,26873.925,4
1696,6.77,2.48,62,26864.25,4
1697,6.28,2.24,1430,29453.2,4
1698,6.06,2.2,192,26391.25,7
1699,6.1,2.4,83,26391.25,4
1700,5.7,2.15,189,29123.5,4
1701,5.5,2.29,92,26337.5,4
1702,5.41,2.12,46,26230.0,4
1703,6.0,1.9,153,28574.0,9
1704,5.75,2.26,203,25789.25,4
1705,4.85,1.95,221,28486.08,4
1706,5.6,2.05,111,28486.08,4
1707,4.85,1.95,152,28486.08,4
1708,5.8,2.25,84,25746.25,4
1709,5.0,2.0,59,25454.0,5
1710,5.5,2.24,106,25692.5,5
1711,5.2,1.9,82,25692.5,4
1712,5.0,2.0,68,25311.0,4
1713,5.45,2.16,352,28246.498,4
1714,6.28,2.24,260,28244.3,4
1715,7.5,2.5,127,25531.25,4
1716,5.06,2.13,199,27365.1,4
1717,5.0,2.0,59,24453.0,4
1718,7.5,2.5,111,24671.25,4
1719,5.6,2.35,89,24617.5,5
1720,4.44,2.12,68,24187.5,4
1721,8.5,2.74,110,24187.5,4
1722,5.5,2.29,152,24186.425,4
1723,5.0,2.0,57,23881.0,4
1724,5.5,1.65,259,26441.94,6
1725,6.13,2.45,169,23865.0,4
1726,5.27,2.38,122,23851.025,5
1727,5.0,2.0,88,23595.0,4
1728,5.7,2.38,244,26156.2,4
1729,5.9,2.5,127,23596.25,5
1730,4.51,1.75,31,23596.25,5
1731,5.0,2.0,163,23166.0,4
1732,7.2,2.5,210,23381.25,4
1733,5.07,2.12,262,25782.54,4
1734,8.8,3.0,232,23327.5,4
1735,6.22,2.49,146,23327.5,4
1736,6.74,2.55,111,23326.425,4
1737,4.54,1.85,200,25551.75,4
1738,5.0,2.0,121,22865.7,4
1739,5.02,2.12,206,22573.925,4
1740,5.07,2.12,88,22467.5,7
1741,4.54,1.85,68,22467.5,5
1742,4.54,1.85,62,22413.75,5
1743,6.2,2.34,127,22358.925,4
1744,7.1,2.5,149,22306.25,4
1745,5.16,2.44,86,22265.4,5
1746,4.2,1.75,228,23958.2,6
1747,6.12,2.4,197,21498.925,4
1748,5.0,2.3,123,21489.25,7
1749,5.03,2.12,96,21489.25,4
1750,5.07,2.12,93,21489.25,6
1751,7.3,2.48,97,21392.5,15
1752,5.5,2.15,167,23623.005,4
1753,5.24,1.98,63,21285.0,4
1754,5.07,2.12,154,21283.925,4
1755,5.65,2.3,289,23408.7,4
1756,6.2,2.18,168,20962.5,4
1757,4.51,1.75,47,20962.5,5
1758,5.75,2.34,201,20597.0,4
1759,6.2,2.18,57,20425.0,4
1760,5.8,2.37,115,20425.0,4
1761,5.53,2.2,100,20371.25,8
1762,5.6,2.25,91,20317.5,7
1763,5.2,2.22,185,19886.425,4
1764,5.03,2.12,300,21969.01,4
1765,5.65,2.3,129,19778.925,6
1766,6.1,2.5,218,19763.875,7
1767,6.0,1.65,129,19672.5,3
1768,5.03,2.12,78,19638.1,4
1769,6.0,2.38,183,19565.0,5
1770,4.49,1.92,144,21611.835,4
1771,5.0,1.85,133,19344.625,4
1772,5.1,2.1,223,21210.7,5
1773,6.5,2.25,123,19296.25,4
1774,4.0,1.95,109,19296.25,5
1775,5.66,2.1,126,19242.5,4
1776,6.35,2.45,149,19242.5,4
1777,5.04,2.18,76,19242.5,5
1778,6.2,2.18,102,19027.5,5
1779,5.21,2.36,77,18909.25,6
1780,4.0,1.7,52,18812.5,6
1781,5.2,2.1,243,20661.2,4
1782,4.0,2.0,106,18304.0,4
1783,7.5,1.8,146,20331.5,5
1784,5.46,1.92,222,20111.7,4
1785,5.9,2.48,104,18167.5,9
1786,4.7,1.9,91,18167.5,7
1787,5.7,2.35,259,18167.5,9
1788,5.1,2.15,88,18081.5,5
1789,6.15,2.3,117,18006.25,4
1790,6.5,2.29,103,17898.75,6
1791,4.9,2.08,228,19712.763,4
1792,5.4,2.38,180,19672.1,5
1793,5.7,2.18,143,17737.5,4
1794,5.7,2.1,64,17737.5,4
1795,6.12,2.4,111,17198.925,5
1796,5.7,2.5,107,17189.25,7
1797,4.45,1.85,410,18955.552,4
1798,4.7,1.95,93,17092.5,6
1799,6.1,2.3,79,16931.25,4
1800,5.0,1.96,168,18681.901,5
1801,4.3,1.8,159,18529.14,4
1802,5.7,2.18,101,16662.5,4
1803,4.99,2.1,132,16123.925,4
1804,3.55,1.22,101,15985.25,4
1805,4.0,1.0,83,15728.569999999998,4
1806,5.5,2.17,354,15641.25,4
1807,5.3,2.24,141,15587.5,6
1808,5.8,2.55,52,15587.5,4
1809,5.28,2.28,101,15587.5,5
1810,6.22,2.2,216,15587.5,4
1811,5.55,2.29,223,15048.925,4
1812,5.65,2.35,174,14942.5,5
1813,4.5,2.18,58,14942.5,5
1814,5.03,2.08,229,16430.05,4
1815,5.5,2.17,165,14835.0,4
1816,6.5,2.29,82,14835.0,6
1817,5.2,2.06,203,16375.1,4
1818,5.7,2.1,434,15935.5,4
1819,5.9,2.2,344,15935.5,4
1820,4.9,1.95,146,15932.203,6
1821,6.2,2.18,195,14190.0,6
1822,5.9,2.5,232,14190.0,5
1823,5.1,2.1,182,14190.0,4
1824,5.5,2.17,174,14028.75,4
1825,5.4,2.3,231,13867.5,5
1826,5.4,2.3,216,13867.5,5
1827,5.3,2.3,113,13432.125,9
1828,4.26,1.76,200,14836.5,5
1829,4.4,1.9,119,13222.5,5
1830,5.6,2.15,123,13222.5,4
1831,5.5,2.1,528,14506.8,4
1832,5.3,2.15,88,13061.25,8
1833,4.0,1.0,98,12868.57,5
1834,6.15,2.46,193,12792.5,38
1835,4.8,2.0,124,12781.75,7
1836,6.1,2.5,296,12685.0,4
1837,4.93,1.87,215,14012.25,4
1838,4.37,1.82,108,12577.5,5
1839,5.05,2.12,295,12576.425,4
1840,4.26,1.76,109,12362.5,5
1841,4.58,1.84,218,13627.6,5
1842,4.72,2.05,109,11706.75,4
1843,5.4,2.1,85,11634.725,5
1844,5.0,2.3,206,11610.0,9
1845,4.75,1.95,289,12748.4,4
1846,4.95,1.9,274,12528.6,5
1847,4.8,1.85,56,11276.75,4
1848,4.8,1.85,147,11276.75,4
1849,2.79,1.18,174,11273.525,5
1850,4.4,1.9,107,11180.0,5
1851,5.5,2.29,208,11072.5,4
1852,4.25,1.7,124,10748.925,4
1853,5.3,2.1,256,10739.25,4
1854,4.88,2.03,109,10723.125,8
1855,4.45,1.95,345,10696.25,4
1856,4.44,1.85,228,10690.875,4
1857,4.85,1.82,240,10641.425,5
1858,4.77,1.68,41,10588.75,5
1859,5.6,2.16,287,10535.0,6
1860,5.4,2.22,143,10158.75,6
1861,4.0,1.0,62,9938.5,5
1862,4.4,1.75,263,11088.91,5
1863,4.01,1.5,156,11082.316,5
1864,3.55,2.0,169,10935.05,4
1865,5.43,2.15,148,9083.75,4
1866,5.2,1.92,288,8922.5,4
1867,5.3,2.15,214,8589.25,5
1868,5.2,1.92,125,8546.25,5
1869,5.35,2.3,116,8437.675,8
1870,4.62,1.87,224,8051.75,4
1871,4.01,1.5,222,8781.01,4
1872,4.52,1.95,151,7836.75,4
1873,4.1,1.8,85,7740.0,5
1874,4.85,1.72,123,7632.5,5
1875,3.8,1.5,235,8319.43,5
1876,4.6,2.0,194,7471.25,4
1877,4.7,1.9,243,7682.01,4
1878,5.0,2.05,379,6772.5,4
1879,4.85,1.9,169,6718.75,4
1880,5.0,2.1,156,6396.25,6
1881,5.0,2.0,147,6342.5,36
1882,5.1,2.16,203,5158.925,4
1883,3.64,1.37,41,5158.925,5
1884,3.55,1.46,56,5149.25,5
1885,4.4,1.8,354,4836.425,4
1886,4.37,1.89,266,4622.5,6
1887,3.6,1.6,194,4154.22,5
